group,,X,X,X,X,X,X,X,X,W,W,Z,Z,sampling,bolus,bolus,bolus,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-bolus,cumulative-bolus,cumulative-bolus,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,initial-volume,computed-volume
var,,VCD:VCD,X:Glc,X:Gln,X:Amm,X:Lac,X:DCD,X:Lysed,X:Titer,W:temp,W:pH,Z:Stir,Z:DO,SampleVol:BRvol,BolusFeed:BRvol,BolusFeed_Glc:Glc,BolusFeed_Gln:Gln,Cumulative-SampleVol:BRvol,Cumulative-SampleVol:VCD,Cumulative-SampleVol:Glc,Cumulative-SampleVol:Gln,Cumulative-SampleVol:Amm,Cumulative-SampleVol:Lac,Cumulative-SampleVol:DCD,Cumulative-SampleVol:Lysed,Cumulative-SampleVol:Titer,Cumulative-BolusFeed:BRvol,Cumulative-BolusFeed_Glc:Glc,Cumulative-BolusFeed_Gln:Gln,Cumulative-Total:BRvol,Cumulative-Total:VCD,Cumulative-Total:Glc,Cumulative-Total:Gln,Cumulative-Total:Amm,Cumulative-Total:Lac,Cumulative-Total:DCD,Cumulative-Total:Lysed,Cumulative-Total:Titer,Volume:BRvol,ComputedBRvol
run_idx,timestamps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,259200,5.835634459460846,9.444396820131166,11.92338487411088,1.216431816801867,3.424732539177454,0.0971154979954274,0.008311431158807107,106.558298802012,37.73684210526316,7.210526315789473,231.578947368421,36.57894736842105,0.0,0.0,4.631578947368421,7.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.263157894736842,14.210526315789474,0.0,0.0,9.263157894736842,14.210526315789474,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,345600,8.17498387164595,12.59763770002258,16.23377957841581,1.576903550217274,4.429983069181358,0.3318558219318469,0.01519164292157392,242.2751591462456,37.73684210526316,7.210526315789473,231.578947368421,36.57894736842105,0.0,0.0,4.631578947368421,7.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.894736842105264,21.315789473684212,0.0,0.0,13.894736842105264,21.315789473684212,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,432000,9.950982407787551,16.34223213343663,18.84958171705158,2.433399076567906,5.402854102653665,0.972359192905399,0.009040754838341908,364.1412681530766,37.73684210526316,7.210526315789473,231.578947368421,36.57894736842105,0.0,0.0,4.631578947368421,7.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.526315789473685,28.42105263157895,0.0,0.0,18.526315789473685,28.42105263157895,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,518400,11.50814730092632,18.95672422238069,21.95026989158341,3.427226422787006,6.437399980536059,1.962982797555209,0.01727093059940555,537.1761579279372,37.73684210526316,7.210526315789473,231.578947368421,36.57894736842105,0.0,0.0,4.631578947368421,7.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.157894736842106,35.526315789473685,0.0,0.0,23.157894736842106,35.526315789473685,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,604800,11.95919834503622,21.14160203346487,26.02351155918673,4.046668728776928,6.380139761091617,3.829671985509363,0.03500528363221686,762.1454989933601,35.78947368421053,7.210526315789473,231.578947368421,36.57894736842105,0.0,0.0,4.631578947368421,7.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.789473684210527,42.631578947368425,0.0,0.0,27.789473684210527,42.631578947368425,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,691200,13.32000203124401,23.73521931177804,27.8887659591531,5.037671496352489,7.07933297857624,6.492715767158028,0.04985442953974764,1017.636849300888,35.78947368421053,7.210526315789473,231.578947368421,36.57894736842105,0.0,0.0,4.631578947368421,7.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.421052631578945,49.736842105263165,0.0,0.0,32.421052631578945,49.736842105263165,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,777600,13.53792496198692,26.58992561505838,28.03270399565514,6.188824809089644,8.096854960837018,10.07021090677024,0.08755674382458423,1356.9835437999,35.78947368421053,7.210526315789473,231.578947368421,36.57894736842105,0.0,0.0,4.631578947368421,7.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05263157894737,56.842105263157904,0.0,0.0,37.05263157894737,56.842105263157904,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,864000,11.87027607700945,29.16179719494448,29.95382735756612,7.318370089472476,7.562082220833708,14.11384939086721,0.1254904728352032,1567.779491612964,35.78947368421053,7.210526315789473,231.578947368421,36.57894736842105,0.0,0.0,4.631578947368421,7.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.684210526315795,63.947368421052644,0.0,0.0,41.684210526315795,63.947368421052644,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,950400,9.986593790501528,31.39509739108906,33.78384195359633,8.494696382446023,7.775252466103242,19.10079145417849,0.1646214708083457,1766.855328431183,35.78947368421053,7.210526315789473,231.578947368421,36.57894736842105,0.0,0.0,4.631578947368421,7.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31578947368422,71.05263157894738,0.0,0.0,46.31578947368422,71.05263157894738,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,1036800,6.72153327397529,35.14814151175609,36.14690464907557,9.478360338608905,8.06120414927825,24.05680999834759,0.2382056313932587,2009.332119542645,35.78947368421053,6.184210526315789,231.578947368421,36.57894736842105,0.0,0.0,4.631578947368421,7.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.947368421052644,78.15789473684212,0.0,0.0,50.947368421052644,78.15789473684212,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,1123200,2.534923742268004,39.00022046741469,43.55728510517528,11.22955289191049,7.611349051511126,27.50135398960492,0.3529497048252325,2083.07485095917,35.78947368421053,6.184210526315789,231.578947368421,36.57894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.57894736842107,85.26315789473686,0.0,0.0,55.57894736842107,85.26315789473686,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,1209600,0.9986482446733572,37.64110866426907,40.0028953769059,11.87784103161106,7.709371824718511,29.71409136227599,0.5422618143929118,1999.461313469556,35.78947368421053,6.184210526315789,231.578947368421,36.57894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.57894736842107,85.26315789473686,0.0,0.0,55.57894736842107,85.26315789473686,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,0,1.917407082877073,2.974476080292975,4.963213164886106,0.1,0.1,0.0,0.0,0.0,36.1578947368421,7.368421052631579,221.0526315789474,31.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,86400,4.950859283875475,2.503570150902202,1.416763580855503,0.5345960192333608,1.751353980903127,0.004229784012959986,0.0004195774464950216,29.19858292406182,36.1578947368421,7.368421052631579,221.0526315789474,31.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,172800,6.279267179246587,0.9315711801252269,0.01083905579651279,0.5728702639124967,2.950577880069348,0.07106880134112092,0.0,51.53264456504704,36.1578947368421,7.368421052631579,221.0526315789474,31.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,259200,6.22715719482261,0.0,0.0,0.5361732150489212,2.085887382332669,0.1072474985924533,0.0,55.18317453572563,36.1578947368421,7.368421052631579,221.0526315789474,31.31578947368421,0.0,0.0,2.736842105263158,7.315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,345600,11.62880523025221,1.242468904083801,0.799157664426005,1.030391082827063,3.938786752409845,0.2101646458141239,0.01236848478851364,198.7750600619211,36.1578947368421,7.368421052631579,221.0526315789474,31.31578947368421,0.0,0.0,2.736842105263158,7.315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.736842105263158,7.315789473684211,0.0,0.0,2.736842105263158,7.315789473684211,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,432000,18.08829746534064,0.0,0.0,1.427894197634218,3.466574355032199,0.5492751426078727,0.0,382.3843929144928,36.1578947368421,7.368421052631579,221.0526315789474,31.31578947368421,0.0,0.0,2.736842105263158,7.315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.473684210526316,14.631578947368421,0.0,0.0,5.473684210526316,14.631578947368421,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,518400,23.09806026464861,0.1102060700962339,0.0,1.740968145390726,1.462733807442921,1.135559949546665,0.002287756927401718,580.462610861501,36.1578947368421,7.368421052631579,221.0526315789474,31.31578947368421,0.0,0.0,2.736842105263158,7.315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.210526315789474,21.94736842105263,0.0,0.0,8.210526315789474,21.94736842105263,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,604800,28.38896349914974,0.0,0.01330740024881752,2.613997424006021,1.328444256696261,1.833842559010973,0.0,766.8300647765694,36.1578947368421,7.368421052631579,221.0526315789474,31.31578947368421,0.0,0.0,2.736842105263158,7.315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.947368421052632,29.263157894736842,0.0,0.0,10.947368421052632,29.263157894736842,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,691200,34.65694810363963,0.1073534361092095,0.1084167577220158,2.838248725098183,1.359962950252715,2.697085916041822,0.01287519282716564,923.4634751859301,36.1578947368421,7.368421052631579,221.0526315789474,31.31578947368421,0.0,0.0,2.736842105263158,7.315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68421052631579,36.578947368421055,0.0,0.0,13.68421052631579,36.578947368421055,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,777600,38.2748310224536,0.3507622906882782,0.0,3.343635141895053,0.9060438988045292,3.838521960353478,0.03259858307261194,1119.122466485744,36.0,7.368421052631579,221.0526315789474,31.31578947368421,0.0,0.0,2.736842105263158,7.315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42105263157895,43.89473684210527,0.0,0.0,16.42105263157895,43.89473684210527,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,864000,42.69255868129994,0.9955357210472962,0.0,3.698588427227014,0.8109124303567548,4.971312939116674,0.03075592288187287,1312.918135212768,36.0,7.368421052631579,221.0526315789474,31.31578947368421,0.0,0.0,2.736842105263158,7.315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.157894736842106,51.21052631578948,0.0,0.0,19.157894736842106,51.21052631578948,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,950400,46.50349860964779,0.0,0.0,3.991145388611925,0.314481945738749,6.32188573839235,0.0698082740946114,1544.838195993159,36.0,7.368421052631579,221.0526315789474,31.31578947368421,0.0,0.0,2.736842105263158,7.315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.894736842105264,58.52631578947369,0.0,0.0,21.894736842105264,58.52631578947369,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,1036800,49.83966146782405,0.0,0.0,4.289428276443513,0.02343046335002097,7.571350043846694,0.07595925921281048,1753.91642282682,36.0,6.868421052631579,221.0526315789474,31.31578947368421,0.0,0.0,2.736842105263158,7.315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.63157894736842,65.8421052631579,0.0,0.0,24.63157894736842,65.8421052631579,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,1123200,53.31077609482291,0.0,0.0,4.810213753108857,0.4634553704989078,9.138954629345534,0.1293205397401771,1988.780544010639,36.0,6.868421052631579,221.0526315789474,31.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36842105263158,73.15789473684211,0.0,0.0,27.36842105263158,73.15789473684211,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,1209600,53.79228199255944,0.5545037143051078,0.0594582669188132,4.409712383956449,0.0,9.496889559063526,0.1590893677615918,1977.783051710887,36.0,6.868421052631579,221.0526315789474,31.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36842105263158,73.15789473684211,0.0,0.0,27.36842105263158,73.15789473684211,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,0,1.759058584858413,5.483237313541036,4.6753886917299,0.1,0.1,0.0,0.0,0.0,37.42105263157895,6.578947368421052,242.1052631578947,57.63157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,86400,3.096922547873159,4.284787925926798,2.9674540908171,0.4124209590906402,0.8926593092314659,0.009439418186388037,0.0,22.9997896880004,37.42105263157895,6.578947368421052,242.1052631578947,57.63157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,172800,4.783039550998664,3.572513268192291,0.9038747822930633,0.2704860480696183,2.729513972725152,0.02234457519621299,0.0,54.447008571743,37.42105263157895,6.578947368421052,242.1052631578947,57.63157894736842,0.0,0.0,4.421052631578947,7.947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,259200,7.00677532757746,7.241614185575459,6.053518092155111,0.7898368796345119,3.990054818767778,0.08608465673270334,0.0,126.4196548411643,37.42105263157895,6.578947368421052,242.1052631578947,57.63157894736842,0.0,0.0,4.421052631578947,7.947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.421052631578947,7.947368421052632,0.0,0.0,4.421052631578947,7.947368421052632,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,345600,9.103212678961269,11.56070517558933,10.11037889609009,1.305428793436872,4.686390414840162,0.3048127814873487,0.0,235.4277266286082,37.42105263157895,6.578947368421052,242.1052631578947,57.63157894736842,0.0,0.0,4.421052631578947,7.947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.842105263157894,15.894736842105264,0.0,0.0,8.842105263157894,15.894736842105264,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,432000,11.54162636087294,13.16359553427589,13.98659373651279,1.804908459919619,5.290591900122973,0.7430113220334545,0.008168812581425086,399.4269450744532,37.42105263157895,6.578947368421052,242.1052631578947,57.63157894736842,0.0,0.0,4.421052631578947,7.947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26315789473684,23.842105263157897,0.0,0.0,13.26315789473684,23.842105263157897,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,518400,13.89383794770414,16.52914715793271,18.71822372765448,2.547098976573242,5.477907202785653,1.581795188506528,0.03771855109805482,642.6904570544696,37.42105263157895,6.578947368421052,242.1052631578947,57.63157894736842,0.0,0.0,4.421052631578947,7.947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.684210526315788,31.789473684210527,0.0,0.0,17.684210526315788,31.789473684210527,0.0,0.0,0.0,0.0,0.0,1.0,1.0
