group,,X,X,X,X,X,X,X,X,W,W,Z,Z,sampling,bolus,bolus,bolus,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-bolus,cumulative-bolus,cumulative-bolus,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,initial-volume,computed-volume
var,,VCD:VCD,X:Glc,X:Gln,X:Amm,X:Lac,X:DCD,X:Lysed,X:Titer,W:temp,W:pH,Z:Stir,Z:DO,SampleVol:BRvol,BolusFeed:BRvol,BolusFeed_Glc:Glc,BolusFeed_Gln:Gln,Cumulative-SampleVol:BRvol,Cumulative-SampleVol:VCD,Cumulative-SampleVol:Glc,Cumulative-SampleVol:Gln,Cumulative-SampleVol:Amm,Cumulative-SampleVol:Lac,Cumulative-SampleVol:DCD,Cumulative-SampleVol:Lysed,Cumulative-SampleVol:Titer,Cumulative-BolusFeed:BRvol,Cumulative-BolusFeed_Glc:Glc,Cumulative-BolusFeed_Gln:Gln,Cumulative-Total:BRvol,Cumulative-Total:VCD,Cumulative-Total:Glc,Cumulative-Total:Gln,Cumulative-Total:Amm,Cumulative-Total:Lac,Cumulative-Total:DCD,Cumulative-Total:Lysed,Cumulative-Total:Titer,Volume:BRvol,ComputedBRvol
run_idx,timestamps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,518400,10.11687231435935,26.54534098270513,22.62772060243343,3.246510558300332,6.628739894034898,2.160826541635338,0.02164899576566085,526.0189707035646,37.63157894736842,6.684210526315789,189.4736842105263,68.15789473684211,0.0,0.0,5.894736842105264,6.684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.47368421052632,33.421052631578945,0.0,0.0,29.47368421052632,33.421052631578945,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7,604800,9.970060653178399,30.94481949288039,26.05942951813351,4.099852059035832,7.126919704472143,4.021530353978036,0.04772127796087403,711.7918879376618,37.63157894736842,6.684210526315789,189.4736842105263,68.15789473684211,0.0,0.0,5.894736842105264,6.684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36842105263158,40.10526315789473,0.0,0.0,35.36842105263158,40.10526315789473,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7,691200,8.66987370338444,35.5164114555304,29.79683582453696,5.026555304829604,7.502952214067516,6.677366363130012,0.09313577484371409,888.3117428255985,37.63157894736842,6.684210526315789,189.4736842105263,68.15789473684211,0.0,0.0,5.894736842105264,6.684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26315789473685,46.78947368421052,0.0,0.0,41.26315789473685,46.78947368421052,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7,777600,6.288754166095491,40.39429126161524,33.99412405845858,6.032637508568158,7.78920478122596,9.96959452702608,0.1641364095119357,1029.74567584361,37.63157894736842,6.763157894736842,189.4736842105263,68.15789473684211,0.0,0.0,5.894736842105264,6.684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.15789473684211,53.47368421052631,0.0,0.0,47.15789473684211,53.47368421052631,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7,864000,3.510703235566202,45.63710116280301,38.63668557782046,7.135019750935605,8.015372306449642,13.27148788875883,0.2584746816454518,1118.000741434781,37.63157894736842,6.763157894736842,189.4736842105263,68.15789473684211,0.0,0.0,5.894736842105264,6.684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.05263157894737,60.157894736842096,0.0,0.0,53.05263157894737,60.157894736842096,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7,950400,1.243600762542679,51.24031353422163,43.70779891007227,8.345810782346868,8.132061490862586,15.67483075983373,0.3759962973565104,1151.050808268208,37.63157894736842,6.763157894736842,189.4736842105263,68.15789473684211,0.0,0.0,5.894736842105264,6.684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.94736842105263,66.84210526315789,0.0,0.0,58.94736842105263,66.84210526315789,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7,1036800,0.2194327531703685,57.05780758823383,48.95126890886069,9.684184598210127,8.168951673559588,16.63049415788255,0.5064245531931179,1147.614980391851,35.57894736842105,6.763157894736842,189.4736842105263,68.15789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.84210526315789,73.52631578947368,0.0,0.0,64.84210526315789,73.52631578947368,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7,1123200,0.04767845281277789,57.04139010157238,47.62726309741964,10.98313397315669,8.178823342270723,16.76248412951146,0.5637933162059894,1135.712854930681,35.57894736842105,6.763157894736842,189.4736842105263,68.15789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.84210526315789,73.52631578947368,0.0,0.0,64.84210526315789,73.52631578947368,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7,1209600,0.01051767256198463,57.03790160286184,46.35880601658811,12.24642936467977,8.180808292632614,16.74566320025323,0.6212964904282011,1120.655263697216,35.57894736842105,6.763157894736842,189.4736842105263,68.15789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.84210526315789,73.52631578947368,0.0,0.0,64.84210526315789,73.52631578947368,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8,0,0.2241770078694635,4.394522130752247,5.769286792217356,0.1,0.1,0.0,0.0,0.0,37.94736842105263,6.631578947368421,157.8947368421053,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8,86400,0.3293225607101463,4.334378387493992,5.490392920116352,0.258384902442355,0.2034269036429048,7.714917933284179e-05,1.716628880389129e-07,1.494314646905314,37.94736842105263,6.631578947368421,157.8947368421053,55.0,0.0,0.0,2.315789473684211,6.157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8,172800,0.4726518464780694,6.565226084333435,11.16550958642025,0.574593511986997,0.3491602724377617,0.0005339152897961372,1.746394010313688e-06,4.119075389308616,37.94736842105263,6.631578947368421,157.8947368421053,55.0,0.0,0.0,2.315789473684211,6.157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.315789473684211,6.157894736842105,0.0,0.0,2.315789473684211,6.157894736842105,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8,259200,0.6527624196785385,8.767268624117317,16.63960379996828,1.04312695613218,0.5434009635421934,0.002683304200083362,1.059845993681687e-05,8.780403923034724,37.94736842105263,6.631578947368421,157.8947368421053,55.0,0.0,0.0,2.315789473684211,6.157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631578947368422,12.31578947368421,0.0,0.0,4.631578947368422,12.31578947368421,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8,345600,0.859076998747786,10.93890974499446,21.92192640128176,1.658239146748022,0.7874617326693738,0.01097464425089428,4.982464926265017e-05,16.5394763078296,37.94736842105263,6.631578947368421,157.8947368421053,55.0,0.0,0.0,2.315789473684211,6.157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947368421052634,18.473684210526315,0.0,0.0,6.947368421052634,18.473684210526315,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8,432000,1.06741374571524,13.08219214029262,27.02869157734451,2.414136070281978,1.075461722543743,0.03749108395020708,0.0001935527394475952,28.33087771255066,37.94736842105263,6.631578947368421,157.8947368421053,55.0,0.0,0.0,2.315789473684211,6.157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.263157894736844,24.63157894736842,0.0,0.0,9.263157894736844,24.63157894736842,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8,518400,1.234960202938853,15.20419335755214,31.98286148431954,3.305257417005776,1.392369155534308,0.1080885609218074,0.0006362481387333569,44.51421412654753,37.94736842105263,6.631578947368421,157.8947368421053,55.0,0.0,0.0,2.315789473684211,6.157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.578947368421055,30.789473684210527,0.0,0.0,11.578947368421055,30.789473684210527,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8,604800,1.300066575418392,17.31857620411161,36.81369316026945,4.326585178156024,1.713011804714813,0.2641533871459033,0.001791482460613801,64.32406528041,37.94736842105263,6.631578947368421,157.8947368421053,55.0,0.0,0.0,2.315789473684211,6.157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.894736842105265,36.94736842105263,0.0,0.0,13.894736842105265,36.94736842105263,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8,691200,1.201618511050174,19.44578608125381,41.55441287445097,5.473998648489011,2.00438677246245,0.5460654540230486,0.004348361127784193,85.46823513137174,37.94736842105263,6.631578947368421,157.8947368421053,55.0,0.0,0.0,2.315789473684211,6.157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.210526315789476,43.10526315789473,0.0,0.0,16.210526315789476,43.10526315789473,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8,777600,0.9288616483508717,21.60871848283693,46.23483774706455,6.744645078131288,2.234204028849874,0.9489417828066203,0.009126349850996685,104.4620768951978,37.94736842105263,6.631578947368421,157.8947368421053,55.0,0.0,0.0,2.315789473684211,6.157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52631578947369,49.263157894736835,0.0,0.0,18.52631578947369,49.263157894736835,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8,864000,0.566999723796949,23.82255030697273,50.86916604819374,8.137073605501188,2.384634761549765,1.384162283431996,0.01663600416693799,118.1698612182067,37.94736842105263,6.631578947368421,157.8947368421053,55.0,0.0,0.0,2.315789473684211,6.157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8421052631579,55.42105263157894,0.0,0.0,20.8421052631579,55.42105263157894,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8,950400,0.2576078645937666,26.08542013902646,55.448343047289,9.65075286323665,2.462103472633708,1.721510054098696,0.02663807441722779,125.7049154090128,36.31578947368421,6.631578947368421,157.8947368421053,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.157894736842113,61.57894736842104,0.0,0.0,23.157894736842113,61.57894736842104,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8,1036800,0.1374200656652552,26.05492657753208,53.92926101830323,11.12280746031781,2.507628498278698,1.869304988655395,0.03354887249628483,129.4383879273389,36.31578947368421,6.631578947368421,157.8947368421053,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.157894736842113,61.57894736842104,0.0,0.0,23.157894736842113,61.57894736842104,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8,1123200,0.07232264264339416,26.03930589986816,52.4750552873594,12.55379269902389,2.530729105167226,1.943604471449204,0.04087148122278145,131.4090393258796,36.31578947368421,6.236842105263158,157.8947368421053,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.157894736842113,61.57894736842104,0.0,0.0,23.157894736842113,61.57894736842104,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8,1209600,0.03322414815202153,26.03293670666893,51.07613885427836,13.94561910747026,2.539793942323129,1.97759464945044,0.04956350755641431,132.3368431420033,36.31578947368421,6.236842105263158,157.8947368421053,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.157894736842113,61.57894736842104,0.0,0.0,23.157894736842113,61.57894736842104,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9,0,1.863038411586501,3.590068483600209,5.902110686890005,0.1,0.1,0.0,0.0,0.0,36.05263157894737,7.421052631578947,152.6315789473684,65.52631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9,86400,4.261344082016425,2.571665477017015,3.099813272526084,0.386545323227208,1.766471356282683,0.006279692755895631,3.008382625262342e-06,21.71762377848528,36.05263157894737,7.421052631578947,152.6315789473684,65.52631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9,172800,6.901754103691138,1.234700084780955,3.046211861372641e-06,0.6007086375512144,2.940674303364025,0.05465550413561197,5.068190955450498e-05,71.81415534330775,36.05263157894737,7.421052631578947,152.6315789473684,65.52631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9,259200,6.837156250813076,0.6317639512723278,0.0,0.5941148805148742,2.466743693447133,0.119092131160125,0.0002146522776257517,71.81400933672015,36.05263157894737,7.421052631578947,152.6315789473684,65.52631578947368,0.0,0.0,2.526315789473684,6.473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9,345600,11.50956324828905,0.9295170594642995,0.7993914094005062,1.016488915463478,3.638713199979435,0.2552142040596522,0.0005396721551109229,184.5882443032865,36.05263157894737,7.421052631578947,152.6315789473684,65.52631578947368,0.0,0.0,2.526315789473684,6.473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.526315789473684,6.473684210526316,0.0,0.0,2.526315789473684,6.473684210526316,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9,432000,17.23404337304781,0.456758493463822,0.0003415334966751106,1.514999912757101,3.321801931195526,0.6093693253578671,0.001308868414679029,370.0439141115621,36.05263157894737,7.421052631578947,152.6315789473684,65.52631578947368,0.0,0.0,2.526315789473684,6.473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.052631578947368,12.947368421052632,0.0,0.0,5.052631578947368,12.947368421052632,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9,518400,22.02165946038223,0.01050910399290985,0.0,1.921909857761307,1.997590876839701,1.201749191738796,0.002992035709123119,551.3290667040953,36.05263157894737,7.421052631578947,152.6315789473684,65.52631578947368,0.0,0.0,2.526315789473684,6.473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.578947368421052,19.42105263157895,0.0,0.0,7.578947368421052,19.42105263157895,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9,604800,26.46004560680254,0.002516049098255365,5.44668873309341e-06,2.297212081481308,1.227949545850116,1.901050788783083,0.005926504113825557,727.3452809165293,36.05263157894737,7.421052631578947,152.6315789473684,65.52631578947368,0.0,0.0,2.526315789473684,6.473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.105263157894736,25.894736842105264,0.0,0.0,10.105263157894736,25.894736842105264,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9,691200,30.6884613505247,0.00162291844018189,4.604542777421194e-07,2.655458494672422,0.9948538492657256,2.719126931191945,0.01030697426945149,903.9866196818496,35.05263157894737,6.552631578947368,152.6315789473684,65.52631578947368,0.0,0.0,2.526315789473684,6.473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.631578947368421,32.36842105263158,0.0,0.0,12.631578947368421,32.36842105263158,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9,777600,33.77730277742214,0.0009833491604297044,0.05463820306763381,2.961515092510912,0.9469428223063628,3.727324851329571,0.01878098279636733,1128.970202782185,35.05263157894737,6.552631578947368,152.6315789473684,65.52631578947368,0.0,0.0,2.526315789473684,6.473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.157894736842106,38.8421052631579,0.0,0.0,15.157894736842106,38.8421052631579,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9,864000,36.65037859684426,0.00087701952401183,0.03116838070973689,3.257621214065236,0.8570611837391441,4.863398345599604,0.03009014229646688,1362.013065214931,35.05263157894737,6.552631578947368,152.6315789473684,65.52631578947368,0.0,0.0,2.526315789473684,6.473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68421052631579,45.31578947368421,0.0,0.0,17.68421052631579,45.31578947368421,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9,950400,39.32628826601917,0.0008782747365397329,0.006828175980702314,3.542880663458066,0.7863284257255453,6.113667175985609,0.04454534332676297,1601.362311031674,35.05263157894737,6.552631578947368,152.6315789473684,65.52631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.210526315789476,51.78947368421053,0.0,0.0,20.210526315789476,51.78947368421053,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9,1036800,38.86764750941071,0.0002005551033034908,0.0,3.505400364521141,0.3557441822775618,6.556055886599273,0.06109689801191145,1600.091470879778,35.05263157894737,6.552631578947368,152.6315789473684,65.52631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.210526315789476,51.78947368421053,0.0,0.0,20.210526315789476,51.78947368421053,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9,1123200,38.61023226411469,8.327447437966129e-05,0.0,3.468219843863249,0.2297333212614312,6.796082260208287,0.07848576969891291,1598.459178272762,35.05263157894737,6.552631578947368,152.6315789473684,65.52631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.210526315789476,51.78947368421053,0.0,0.0,20.210526315789476,51.78947368421053,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9,1209600,38.43176551877961,4.536310705436509e-05,0.0,3.431244025982389,0.1697149570342822,6.956651449948787,0.09638332529348115,1596.475787423614,35.05263157894737,6.552631578947368,152.6315789473684,65.52631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.210526315789476,51.78947368421053,0.0,0.0,20.210526315789476,51.78947368421053,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10,0,1.658764796616606,3.078071779767587,5.065460534789621,0.1,0.1,0.0,0.0,0.0,36.89473684210526,6.947368421052632,210.5263157894737,78.68421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10,86400,4.822884926050367,1.826819765114582,1.500629973529015,0.408570405336569,2.111355724862151,0.007642952768422182,1.329844659487753e-05,23.09977588661327,36.89473684210526,6.947368421052632,210.5263157894737,78.68421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10,172800,6.124139972126558,0.8906905979143311,0.0,0.5019026137077943,2.540551407207347,0.05059895433523175,0.000213918922659833,42.39714225223327,36.89473684210526,6.947368421052632,210.5263157894737,78.68421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10,259200,6.081434953776729,0.3711382130770901,0.0,0.4960442544506942,2.279557443682691,0.09278712390203094,0.0007307677056870561,42.39517042802814,36.89473684210526,6.947368421052632,210.5263157894737,78.68421052631578,0.0,0.0,4.210526315789474,7.736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10,345600,12.28310754248091,1.893202978599217,0.4864491735311593,1.03833715855077,4.19567743382678,0.2246447880926956,0.001743763174076225,154.5565264814857,36.89473684210526,6.947368421052632,210.5263157894737,78.68421052631578,0.0,0.0,4.210526315789474,7.736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210526315789474,7.736842105263158,0.0,0.0,4.210526315789474,7.736842105263158,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10,432000,18.91162019174849,2.615926389047992,0.0,1.600710791765528,3.749383286173377,0.6706438887133792,0.004748170642937367,334.9575885570488,36.89473684210526,6.947368421052632,210.5263157894737,78.68421052631578,0.0,0.0,4.210526315789474,7.736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.421052631578949,15.473684210526317,0.0,0.0,8.421052631578949,15.473684210526317,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10,518400,24.72866511119191,2.783166688342829,0.0,2.093847159099134,3.156521517099769,1.473142020584264,0.01230527798725966,524.8676076111442,36.89473684210526,6.710526315789473,210.5263157894737,78.68421052631578,0.0,0.0,4.210526315789474,7.736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.631578947368423,23.210526315789476,0.0,0.0,12.631578947368423,23.210526315789476,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10,604800,29.95074483243643,2.460838657661172,0.0,2.565887841299904,2.947559301344102,2.638020985456501,0.02962435826533583,768.5191768924799,36.89473684210526,6.710526315789473,210.5263157894737,78.68421052631578,0.0,0.0,4.210526315789474,7.736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.842105263157897,30.947368421052634,0.0,0.0,16.842105263157897,30.947368421052634,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10,691200,34.77386388715156,1.663435887679886,0.0,3.022585790152751,2.670938081330198,4.143117046231442,0.05842168464671064,1029.449973462953,35.68421052631579,6.710526315789473,210.5263157894737,78.68421052631578,0.0,0.0,4.210526315789474,7.736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05263157894737,38.684210526315795,0.0,0.0,21.05263157894737,38.684210526315795,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10,777600,39.43135761719427,0.4396993799058507,0.0,3.470509952039244,2.282289521685956,5.915087517195964,0.07912277456820226,1275.409601784936,35.68421052631579,6.710526315789473,210.5263157894737,78.68421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.263157894736842,46.42105263157895,0.0,0.0,25.263157894736842,46.42105263157895,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10,864000,38.59778490482147,0.0005196439700013194,0.0,3.433142863162365,0.5700369950094939,6.722419445886969,0.1053635582499983,1271.858533125712,35.68421052631579,6.710526315789473,210.5263157894737,78.68421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.263157894736842,46.42105263157895,0.0,0.0,25.263157894736842,46.42105263157895,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10,950400,38.27677231879395,0.0001474864137886752,0.0,3.396258461378006,0.305347178142525,7.015244870501866,0.1335507196626286,1267.428383453975,35.68421052631579,6.710526315789473,210.5263157894737,78.68421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.263157894736842,46.42105263157895,0.0,0.0,25.263157894736842,46.42105263157895,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10,1036800,38.07877927602882,6.85284073861901e-05,0.0,3.359613811234256,0.2084716383602092,7.184145731371662,0.1626429015579656,1262.08582940627,35.68421052631579,6.710526315789473,210.5263157894737,78.68421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.263157894736842,46.42105263157895,0.0,0.0,25.263157894736842,46.42105263157895,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10,1123200,37.93609820112288,3.945941903394512e-05,0.0,3.32312986086859,0.1583128696544929,7.297169642612033,0.1923000652235315,1255.819982298783,35.68421052631579,6.710526315789473,210.5263157894737,78.68421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.263157894736842,46.42105263157895,0.0,0.0,25.263157894736842,46.42105263157895,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10,1209600,37.82494292406445,2.563148472342004e-05,0.0,3.286766535703809,0.1276484153211561,7.378275602672824,0.2223493822211589,1248.630133761625,35.68421052631579,6.710526315789473,210.5263157894737,78.68421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.263157894736842,46.42105263157895,0.0,0.0,25.263157894736842,46.42105263157895,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11,0,1.249818903688441,5.63478058463004,4.69068544399712,0.1,0.1,0.0,0.0,0.0,36.68421052631579,7.157894736842105,178.9473684210526,44.47368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11,86400,3.61863348304583,4.692032736661747,1.999563066831531,0.3552287211663607,1.676103134731802,0.004066831595724201,4.442118903463782e-06,18.43808204927262,36.68421052631579,7.157894736842105,178.9473684210526,44.47368421052632,0.0,0.0,4.0,7.421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11,172800,7.795121183394002,6.881349465106736,4.485278987694169,0.8321841316668488,4.032227047455112,0.06175360458511089,0.0001115682317937675,87.08301549311278,36.68421052631579,7.157894736842105,178.9473684210526,44.47368421052632,0.0,0.0,4.0,7.421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.421052631578947,0.0,0.0,4.0,7.421052631578947,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11,259200,13.38928387281527,8.18242310156872,4.912433020501851,1.455390185589378,5.53947870670387,0.3267068877430077,0.0008757969476662408,247.5237258145993,36.68421052631579,7.157894736842105,178.9473684210526,44.47368421052632,0.0,0.0,4.0,7.421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.842105263157894,0.0,0.0,8.0,14.842105263157894,0.0,0.0,0.0,0.0,0.0,1.0,1.0
