group,,X,X,X,X,X,X,X,X,W,W,Z,Z,sampling,bolus,bolus,bolus,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-bolus,cumulative-bolus,cumulative-bolus,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,initial-volume,computed-volume
var,,VCD:VCD,X:Glc,X:Gln,X:Amm,X:Lac,X:DCD,X:Lysed,X:Titer,W:temp,W:pH,Z:Stir,Z:DO,SampleVol:BRvol,BolusFeed:BRvol,BolusFeed_Glc:Glc,BolusFeed_Gln:Gln,Cumulative-SampleVol:BRvol,Cumulative-SampleVol:VCD,Cumulative-SampleVol:Glc,Cumulative-SampleVol:Gln,Cumulative-SampleVol:Amm,Cumulative-SampleVol:Lac,Cumulative-SampleVol:DCD,Cumulative-SampleVol:Lysed,Cumulative-SampleVol:Titer,Cumulative-BolusFeed:BRvol,Cumulative-BolusFeed_Glc:Glc,Cumulative-BolusFeed_Gln:Gln,Cumulative-Total:BRvol,Cumulative-Total:VCD,Cumulative-Total:Glc,Cumulative-Total:Gln,Cumulative-Total:Amm,Cumulative-Total:Lac,Cumulative-Total:DCD,Cumulative-Total:Lysed,Cumulative-Total:Titer,Volume:BRvol,ComputedBRvol
run_idx,timestamps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1.677639696555429,3.581536087505219,3.150947147863783,0.1,0.1,0.0,0.0,0.0,37.0,7.368421052631579,215.7894736842105,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,86400,2.228756247427236,3.213167580267519,2.373208988770292,0.2106407796417559,0.6525527608565493,0.001161353460330843,2.212900184140729e-06,20.30636288160755,37.0,7.368421052631579,215.7894736842105,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,172800,2.871542540145174,2.754163874538433,1.479482568940932,0.3048257169954484,1.341058319450177,0.006821443053959454,2.274204585676584e-05,54.25452700049338,37.0,7.368421052631579,215.7894736842105,55.0,0.0,0.0,0.5657894736842105,3.539473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,259200,3.613067935842555,2.755270109453389,3.890830884433086,0.4738884245189255,2.18808317760406,0.02401710233767209,0.0001062630557387249,105.7082445425651,37.0,7.368421052631579,215.7894736842105,55.0,0.0,0.0,0.5657894736842105,3.539473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657894736842105,3.539473684210527,0.0,0.0,0.5657894736842105,3.539473684210527,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,345600,4.402391453191393,2.653936240569831,6.108329130720339,0.7094120577788281,3.188768191455712,0.06685357696466519,0.0003601191165002386,181.3716518550888,37.0,7.368421052631579,215.7894736842105,55.0,0.0,0.0,0.5657894736842105,3.539473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131578947368421,7.078947368421054,0.0,0.0,1.131578947368421,7.078947368421054,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,432000,5.178578391460543,2.46011237829697,8.17495590905167,1.004096345360041,4.328188195391323,0.1578605607974066,0.001001880799599127,286.0032916872512,37.0,7.368421052631579,215.7894736842105,55.0,0.0,0.0,0.5657894736842105,3.539473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6973684210526314,10.61842105263158,0.0,0.0,1.6973684210526314,10.61842105263158,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,518400,5.871998786285793,2.191232966896763,10.13763578367039,1.351880048271658,5.580191523017952,0.3274015148069136,0.002409088358096287,421.5860822840619,37.0,7.368421052631579,215.7894736842105,55.0,0.0,0.0,0.5657894736842105,3.539473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.263157894736842,14.157894736842108,0.0,0.0,2.263157894736842,14.157894736842108,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,604800,6.412133656901378,1.871423144201349,12.04308395831755,1.748303259276807,6.908590467587388,0.6103786078895567,0.005157562828148637,586.5433326721059,37.0,7.368421052631579,215.7894736842105,55.0,0.0,0.0,0.5657894736842105,3.539473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8289473684210527,17.697368421052634,0.0,0.0,2.8289473684210527,17.697368421052634,0.0,0.0,0.0,0.0,0.0,1.0,1.0
