group,,X,X,X,X,X,X,X,X,W,W,Z,Z,sampling,bolus,bolus,bolus,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-sampling,cumulative-bolus,cumulative-bolus,cumulative-bolus,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,cumulative-total,initial-volume,computed-volume
var,,VCD:VCD,X:Glc,X:Gln,X:Amm,X:Lac,X:DCD,X:Lysed,X:Titer,W:temp,W:pH,Z:Stir,Z:DO,SampleVol:BRvol,BolusFeed:BRvol,BolusFeed_Glc:Glc,BolusFeed_Gln:Gln,Cumulative-SampleVol:BRvol,Cumulative-SampleVol:VCD,Cumulative-SampleVol:Glc,Cumulative-SampleVol:Gln,Cumulative-SampleVol:Amm,Cumulative-SampleVol:Lac,Cumulative-SampleVol:DCD,Cumulative-SampleVol:Lysed,Cumulative-SampleVol:Titer,Cumulative-BolusFeed:BRvol,Cumulative-BolusFeed_Glc:Glc,Cumulative-BolusFeed_Gln:Gln,Cumulative-Total:BRvol,Cumulative-Total:VCD,Cumulative-Total:Glc,Cumulative-Total:Gln,Cumulative-Total:Amm,Cumulative-Total:Lac,Cumulative-Total:DCD,Cumulative-Total:Lysed,Cumulative-Total:Titer,Volume:BRvol,ComputedBRvol
run_idx,timestamps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,518400,3.154198509455864,3.840005364269017,16.06258552263739,1.905364274577641,3.000511382986096,0.1704808058965337,0.001217589339205782,195.8684192015683,37.73684210526316,7.421052631578947,221.0526315789474,39.21052631578947,0.0,0.0,0.5131578947368421,3.539473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5657894736842106,17.697368421052634,0.0,0.0,2.5657894736842106,17.697368421052634,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11,604800,3.502356872808345,3.844630237191908,18.31361865184926,2.447847995152999,3.763310915707023,0.346397682693109,0.002831161865403144,275.9751430117077,37.73684210526316,7.421052631578947,221.0526315789474,39.21052631578947,0.0,0.0,0.5131578947368421,3.539473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0789473684210527,21.23684210526316,0.0,0.0,3.0789473684210527,21.23684210526316,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11,691200,3.707786023639593,3.827915012094667,20.513343744164,3.047886635099557,4.558120595458148,0.6357140034878671,0.005925146263134658,369.9732113634319,37.73684210526316,7.421052631578947,221.0526315789474,39.21052631578947,0.0,0.0,0.5131578947368421,3.539473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5921052631578947,24.77631578947369,0.0,0.0,3.5921052631578947,24.77631578947369,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11,777600,3.721427834171345,3.814032743222908,22.69650088308889,3.703282332658354,5.348680840871048,1.065548041683646,0.01132059248274503,473.1771891655012,37.73684210526316,7.421052631578947,221.0526315789474,39.21052631578947,0.0,0.0,0.5131578947368421,3.539473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105263157894737,28.315789473684216,0.0,0.0,4.105263157894737,28.315789473684216,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11,864000,3.517601973713893,3.829512326060688,24.89400712971035,4.413145037269512,6.095198308719639,1.645056379046241,0.01995885166296422,578.8011774500486,35.78947368421053,7.421052631578947,221.0526315789474,39.21052631578947,0.0,0.0,0.5131578947368421,3.539473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61842105263158,31.855263157894743,0.0,0.0,4.61842105263158,31.855263157894743,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11,950400,3.531493454534531,3.760363740604157,26.71661430908835,5.199021378563313,6.968658029009698,2.328736413938973,0.02560569157324211,686.3769612401568,35.78947368421053,7.421052631578947,221.0526315789474,39.21052631578947,0.0,0.0,0.5131578947368421,3.539473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.131578947368422,35.39473684210527,0.0,0.0,5.131578947368422,35.39473684210527,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11,1036800,3.262659726101552,3.737272769576223,28.60994051627152,6.027412297425515,7.773031327656864,3.184691134324804,0.03346526613542557,793.5331394457514,35.78947368421053,7.421052631578947,221.0526315789474,39.21052631578947,0.0,0.0,0.5131578947368421,3.539473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.644736842105265,38.934210526315795,0.0,0.0,5.644736842105265,38.934210526315795,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11,1123200,2.757031282180171,3.793829117936833,30.61063323035372,6.899669746642673,8.45793364722121,4.146965780617642,0.04394111581515858,890.6132581256117,35.78947368421053,6.763157894736842,221.0526315789474,39.21052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.157894736842107,42.47368421052632,0.0,0.0,6.157894736842107,42.47368421052632,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11,1209600,2.623446386991645,3.308806757534995,28.92128335498407,7.743445948149576,9.185467187823964,4.939385657685385,0.0629891350663576,978.4209567523062,35.78947368421053,6.763157894736842,221.0526315789474,39.21052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.157894736842107,42.47368421052632,0.0,0.0,6.157894736842107,42.47368421052632,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12,0,0.6367076924857544,5.167520707490605,2.068237964154617,0.1,0.1,0.0,0.0,0.0,36.57894736842105,6.578947368421052,194.7368421052632,47.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12,86400,1.63687979634763,4.75776061191553,0.9255354140914553,0.2099637294710903,0.7146401433626115,0.000594245567366416,1.13363777329931e-06,11.72476800228087,36.57894736842105,6.578947368421052,194.7368421052632,47.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12,172800,2.462743369624419,4.274946324757851,7.634425652626791e-08,0.2718041853843068,1.438861574099126,0.005344821075187859,1.906336516337131e-05,28.46744184837619,36.57894736842105,6.578947368421052,194.7368421052632,47.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12,259200,2.455589143238979,4.014622426684408,0.0,0.2694432881089494,1.829347421207293,0.01243720610781978,8.098331493518278e-05,28.4664474677013,36.57894736842105,6.578947368421052,194.7368421052632,47.10526315789474,0.0,0.0,0.7763157894736843,1.144736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12,345600,3.457370511126989,4.15049559651978,0.0,0.3442509586171195,2.790011350664579,0.02763346257312932,0.0002152213134366855,54.71764301867999,36.57894736842105,6.578947368421052,194.7368421052632,47.10526315789474,0.0,0.0,0.7763157894736843,1.144736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7763157894736843,1.144736842105263,0.0,0.0,0.7763157894736843,1.144736842105263,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12,432000,4.435096526850925,4.178573338411479,0.0,0.4160417187395394,3.912368422037741,0.05904459359786807,0.0005108266474899371,86.38381616076606,36.57894736842105,6.578947368421052,194.7368421052632,47.10526315789474,0.0,0.0,0.7763157894736843,1.144736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5526315789473686,2.289473684210526,0.0,0.0,1.5526315789473686,2.289473684210526,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12,518400,5.380061593861311,4.105285926230713,0.0,0.4854515385827828,5.186773224518272,0.1132266808828918,0.001105353350569824,124.2484843006541,35.1578947368421,6.578947368421052,194.7368421052632,47.10526315789474,0.0,0.0,0.7763157894736843,1.144736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328947368421053,3.4342105263157894,0.0,0.0,2.328947368421053,3.4342105263157894,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12,604800,6.309877521036471,3.924249478927647,3.991380305230981e-09,0.5533489224659152,6.622801579686247,0.1945615094566723,0.001695944030824941,160.7784931358583,35.1578947368421,6.578947368421052,194.7368421052632,47.10526315789474,0.0,0.0,0.7763157894736843,1.144736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105263157894737,4.578947368421052,0.0,0.0,3.105263157894737,4.578947368421052,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12,691200,7.194223106766643,3.650832283432695,0.0,0.6194520665366244,8.197401057142013,0.3103577839862532,0.00266840229180403,203.6543514168954,35.1578947368421,6.552631578947368,194.7368421052632,47.10526315789474,0.0,0.0,0.7763157894736843,1.144736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8815789473684212,5.723684210526315,0.0,0.0,3.8815789473684212,5.723684210526315,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12,777600,8.027638038653253,3.291356746325794,8.373704374164725e-09,0.6838607882387678,9.90108804702633,0.4654269692901917,0.004185979121630359,253.168336812537,35.1578947368421,6.552631578947368,194.7368421052632,47.10526315789474,0.0,0.0,0.7763157894736843,1.144736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.657894736842105,6.868421052631578,0.0,0.0,4.657894736842105,6.868421052631578,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12,864000,8.80445553699054,2.853434276785112,2.79096344397419e-09,0.7466176830328511,11.72244543553831,0.6638775545988838,0.006398608394975996,309.9433564370769,35.1578947368421,6.552631578947368,194.7368421052632,47.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.434210526315789,8.01315789473684,0.0,0.0,5.434210526315789,8.01315789473684,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12,950400,8.596433693690745,1.945946136099045,0.0,0.7382651812666191,13.08367764656759,0.8688836047950704,0.009414404482423207,309.8541563096289,35.1578947368421,6.552631578947368,194.7368421052632,47.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.434210526315789,8.01315789473684,0.0,0.0,5.434210526315789,8.01315789473684,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12,1036800,8.388165642146673,1.078381661689533,0.0,0.7301126224105898,14.38502435818186,1.073329714870047,0.01323634595152246,309.7423573632834,35.1578947368421,6.552631578947368,194.7368421052632,47.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.434210526315789,8.01315789473684,0.0,0.0,5.434210526315789,8.01315789473684,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12,1123200,8.18110046941628,0.293124695348817,0.0,0.7221595338618164,15.56290980769293,1.27577190687554,0.01785932667641778,309.6014981737263,35.1578947368421,6.552631578947368,194.7368421052632,47.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.434210526315789,8.01315789473684,0.0,0.0,5.434210526315789,8.01315789473684,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12,1209600,7.977385883895717,0.0002944243836823594,0.0,0.714403896458576,16.00215521414063,1.474073881442463,0.02327193763005785,309.4253217576244,35.1578947368421,6.552631578947368,194.7368421052632,47.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.434210526315789,8.01315789473684,0.0,0.0,5.434210526315789,8.01315789473684,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13,0,1.207710697268829,1.881061653626446,3.965018524033213,0.1,0.1,0.0,0.0,0.0,37.8421052631579,6.526315789473684,200.0,76.05263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13,86400,2.065103533008937,1.461860342426895,2.877605097729051,0.250363336652796,0.7288019667993275,0.001122844209138664,3.244407231557494e-06,14.76330372493617,37.8421052631579,6.526315789473684,200.0,76.05263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13,172800,3.269299512416584,0.8379558949372066,1.391711951349057,0.3894216680283454,1.664658638033858,0.009019908253834889,4.38460606373074e-05,48.38305967102298,37.8421052631579,6.526315789473684,200.0,76.05263157894737,0.0,0.0,0.8026315789473684,2.618421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13,259200,4.865229374380495,0.7524474785785871,1.975459166465519,0.5785888070240142,2.99686863099284,0.03921500418141577,0.0002540351118905586,112.6202995400251,37.8421052631579,6.526315789473684,200.0,76.05263157894737,0.0,0.0,0.8026315789473684,2.618421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8026315789473684,2.618421052631579,0.0,0.0,0.8026315789473684,2.618421052631579,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13,345600,6.703501915096748,0.4168407127696889,2.122218905499277,0.7957547077378917,4.70422614812724,0.1232548808894731,0.0009984289984323786,223.2204675728622,37.8421052631579,6.526315789473684,200.0,76.05263157894737,0.0,0.0,0.8026315789473684,2.618421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6052631578947367,5.236842105263158,0.0,0.0,1.6052631578947367,5.236842105263158,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13,432000,8.367628070295336,0.02679586597688486,2.219322408142792,1.006362555661369,6.493240786737499,0.3012519694833463,0.003012601424701006,375.301278692549,37.8421052631579,6.526315789473684,200.0,76.05263157894737,0.0,0.0,0.8026315789473684,2.618421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4078947368421053,7.855263157894738,0.0,0.0,2.4078947368421053,7.855263157894738,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13,518400,9.270478733146234,3.096482024076075e-05,2.877147441549475,1.176755766775047,7.737335506893516,0.5869268659775587,0.007340111336815442,499.756504943644,37.8421052631579,6.526315789473684,200.0,76.05263157894737,0.0,0.0,0.8026315789473684,2.618421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2105263157894735,10.473684210526317,0.0,0.0,3.2105263157894735,10.473684210526317,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13,604800,9.973341730760106,9.003649623697093e-06,3.564655205147464,1.357179632982664,8.9413158170705,0.9651489152166328,0.01495487014952904,630.5158424241795,37.8421052631579,6.526315789473684,200.0,76.05263157894737,0.0,0.0,0.8026315789473684,2.618421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.013157894736842,13.092105263157896,0.0,0.0,4.013157894736842,13.092105263157896,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13,691200,10.51387566524418,4.997786650493704e-06,4.250944393239491,1.551391349180598,10.14526919428601,1.440197400621527,0.02679250245441286,770.2953801888831,35.47368421052632,6.526315789473684,200.0,76.05263157894737,0.0,0.0,0.8026315789473684,2.618421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81578947368421,15.710526315789474,0.0,0.0,4.81578947368421,15.710526315789474,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13,777600,11.4924289720556,0.0,4.334321623226525,1.782991782204148,11.34922407132633,1.995259699349381,0.0339485159217142,870.5625238449835,35.47368421052632,6.526315789473684,200.0,76.05263157894737,0.0,0.0,0.8026315789473684,2.618421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.618421052631578,18.328947368421055,0.0,0.0,5.618421052631578,18.328947368421055,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13,864000,12.27393183065433,1.769683704322424e-08,4.417015546279516,2.012043993949797,12.55317140126283,2.682795094138138,0.04370703417787032,978.4585402079929,35.47368421052632,6.5,200.0,76.05263157894737,0.0,0.0,0.8026315789473684,2.618421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.421052631578946,20.947368421052634,0.0,0.0,6.421052631578946,20.947368421052634,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13,950400,12.86542384324872,0.0,4.507712686757213,2.239252005960493,13.75711890517218,3.499972256163476,0.05676874250840151,1093.272737073601,35.47368421052632,6.5,200.0,76.05263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.223684210526314,23.565789473684212,0.0,0.0,7.223684210526314,23.565789473684212,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13,1036800,12.0302181466378,0.0,3.520894303750068,2.335007205826246,13.75711890517218,4.318602981761345,0.07334371352145422,1091.043311953205,35.47368421052632,6.5,200.0,76.05263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.223684210526314,23.565789473684212,0.0,0.0,7.223684210526314,23.565789473684212,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13,1123200,11.22772745810504,0.0,2.622088817455652,2.406213511141811,13.75711890517218,5.101123812406405,0.09331357140914893,1088.366491218357,35.47368421052632,6.5,200.0,76.05263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.223684210526314,23.565789473684212,0.0,0.0,7.223684210526314,23.565789473684212,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13,1209600,10.46462584606769,0.0,1.808590749260003,2.455163062792609,13.75711890517218,5.841028511195785,0.1165104846571209,1085.153277337442,35.47368421052632,6.5,200.0,76.05263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.223684210526314,23.565789473684212,0.0,0.0,7.223684210526314,23.565789473684212,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14,0,0.9594383909722956,2.304885665319125,2.616483902811169,0.1,0.1,0.0,0.0,0.0,37.52631578947368,6.736842105263158,242.1052631578947,78.68421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14,86400,1.788147657874992,1.92041742811823,1.61403562781305,0.2136613453200488,0.6767023558013429,0.0007684838014750139,2.219434436872402e-06,12.00651250714019,37.52631578947368,6.736842105263158,242.1052631578947,78.68421052631578,0.0,0.0,0.9342105263157895,1.513157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14,172800,3.130837642896697,2.20294725653212,1.510272910498392,0.3677938483225058,1.654223402654192,0.007215293273376968,3.253444236466093e-05,40.78304736419063,37.52631578947368,6.736842105263158,242.1052631578947,78.68421052631578,0.0,0.0,0.9342105263157895,1.513157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9342105263157895,1.513157894736842,0.0,0.0,0.9342105263157895,1.513157894736842,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14,259200,5.011130528426981,2.149731010930242,0.7342262468506539,0.5468528459302887,3.135363560530692,0.03610105726782199,0.0002160272475882958,104.2433122371488,37.52631578947368,6.736842105263158,242.1052631578947,78.68421052631578,0.0,0.0,0.9342105263157895,1.513157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.868421052631579,3.026315789473684,0.0,0.0,1.868421052631579,3.026315789473684,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14,345600,6.782126238141846,1.90173481690457,8.621186111131533e-05,0.693343201652853,4.908673641042884,0.1195615248539221,0.0009266049197085204,198.7934740149753,37.52631578947368,6.736842105263158,242.1052631578947,78.68421052631578,0.0,0.0,0.9342105263157895,1.513157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8026315789473686,4.539473684210526,0.0,0.0,2.8026315789473686,4.539473684210526,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14,432000,7.857199709627089,1.680637769855535,1.521363381345979e-09,0.780797986995456,6.641635001090119,0.2699810827706075,0.002797605167965157,281.1669029052408,37.52631578947368,6.736842105263158,242.1052631578947,78.68421052631578,0.0,0.0,0.9342105263157895,1.513157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.736842105263158,6.052631578947368,0.0,0.0,3.736842105263158,6.052631578947368,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14,518400,8.837996335126382,1.366737984595361,0.0,0.8650562106505331,8.513800468452864,0.4836453572325476,0.006456451454421531,380.7196183681872,37.52631578947368,6.736842105263158,242.1052631578947,78.68421052631578,0.0,0.0,0.9342105263157895,1.513157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.671052631578948,7.565789473684211,0.0,0.0,4.671052631578948,7.565789473684211,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14,604800,9.716457271290338,0.9778796292047498,0.0,0.9462877985240784,10.49840379101247,0.7658319626010234,0.012554008707115,498.0476004484115,37.52631578947368,6.736842105263158,242.1052631578947,78.68421052631578,0.0,0.0,0.9342105263157895,1.513157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.605263157894737,9.078947368421053,0.0,0.0,5.605263157894737,9.078947368421053,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14,691200,10.48699880529644,0.5414900721030325,0.0,1.02459516115886,12.55430391613872,1.118993528561538,0.02177909138948626,633.2547762124664,37.52631578947368,6.736842105263158,242.1052631578947,78.68421052631578,0.0,0.0,0.9342105263157895,1.513157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5394736842105265,10.592105263157896,0.0,0.0,6.5394736842105265,10.592105263157896,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14,777600,11.14486508186133,0.1302504648243423,4.053480626305336e-08,1.099944633948034,14.57247911653044,1.542659530483641,0.03483059687314415,785.6766411313982,37.52631578947368,6.736842105263158,242.1052631578947,78.68421052631578,0.0,0.0,0.9342105263157895,1.513157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.473684210526316,12.105263157894738,0.0,0.0,7.473684210526316,12.105263157894738,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14,864000,11.67579476774766,0.00133513219618942,4.755311051943465e-05,1.171463314137446,16.16716790494634,2.031954178205587,0.05238411709092232,951.5184765311807,37.52631578947368,6.736842105263158,242.1052631578947,78.68421052631578,0.0,0.0,0.9342105263157895,1.513157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.407894736842106,13.61842105263158,0.0,0.0,8.407894736842106,13.61842105263158,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14,950400,12.06926632154871,0.0001005175394472474,0.001309329508188364,1.237932399159354,17.57033561640512,2.578216199626823,0.07504555371591774,1119.793488362933,37.52631578947368,6.736842105263158,242.1052631578947,78.68421052631578,0.0,0.0,0.9342105263157895,1.513157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.342105263157896,15.131578947368423,0.0,0.0,9.342105263157896,15.131578947368423,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14,1036800,12.37280361557192,6.347751873421245e-05,0.002031517014972137,1.302045934626066,18.97170696590987,3.175283902856478,0.1033413626581094,1293.20678344141,37.52631578947368,6.736842105263158,242.1052631578947,78.68421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.276315789473685,16.644736842105264,0.0,0.0,10.276315789473685,16.644736842105264,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14,1123200,11.75960688796656,0.0,2.592584287169816e-08,1.290470148778055,18.97180218287838,3.754319571986251,0.1375039093187944,1285.225608989419,36.21052631578947,6.736842105263158,242.1052631578947,78.68421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.276315789473685,16.644736842105264,0.0,0.0,10.276315789473685,16.644736842105264,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14,1209600,11.22505663564271,0.0,0.0,1.279439843034762,18.97180218287838,4.266823621151945,0.1595501124769518,1278.714021169732,36.21052631578947,6.657894736842105,242.1052631578947,78.68421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.276315789473685,16.644736842105264,0.0,0.0,10.276315789473685,16.644736842105264,0.0,0.0,0.0,0.0,0.0,1.0,1.0
15,0,1.839974114468961,3.532163874730601,2.334586015719504,0.1,0.1,0.0,0.0,0.0,37.0,6.789473684210527,189.4736842105263,44.47368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
15,86400,3.629396639981248,2.719870489943749,0.2790675225068923,0.2574332071181018,1.318440077180277,0.003119603115978123,6.290316160832297e-06,33.79993422273485,37.0,6.789473684210527,189.4736842105263,44.47368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
15,172800,3.862159709006527,2.245427163739115,0.0,0.2711750688274429,2.030105066487187,0.01531679157901498,7.161370377885683e-05,43.11087818451733,37.0,6.789473684210527,189.4736842105263,44.47368421052632,0.0,0.0,0.75,3.355263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
15,259200,6.451088973542277,1.684443751815486,0.2635680576770111,0.4964469670292194,3.996580184372637,0.05178646615410455,0.0002855691528357726,137.1383218788268,37.0,6.789473684210527,189.4736842105263,44.47368421052632,0.0,0.0,0.75,3.355263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.355263157894737,0.0,0.0,0.75,3.355263157894737,0.0,0.0,0.0,0.0,0.0,1.0,1.0
